,id,text,link,created_at,tweet_type,user.screen_name,user.name,user.id,user.friends,user.followers,user.verified,user.account_created_at,user.location,media.media_type,media.media_urls,geolocation,hrisk_img,relevant,forecast
14,898204310076407808,"At look at PTC-9 from GOES-16, IR and VIS Satellite Blend.  Awesome Detail of storm development!  #Goes16Ã¢ÂÂ¦ https://t.co/lW8v2VaxZv",http://twitter.com/WeatherNation/statuses/898204310076407808,2017-08-17 15:26:10+00:00,original_tweet,weathernation,WeatherNation,25531732,3851,129043,True,2009-03-20T16:42:05.000Z,,video,['https://video.twimg.com/ext_tw_video/898203719640031232/pu/vid/320x180/vgzkNDRBO9jp4jzY.mp4'],"Colorado, USA",yes,yes,no
15,898207868222140418,"2 of 3 tropical systems in the Atlantic will approach the Caribbean, Central America and the US in the coming days:Ã¢ÂÂ¦ https://t.co/rP50FhwQ0l",http://twitter.com/breakingweather/statuses/898207868222140418,2017-08-17 15:40:18+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,843304,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHcTSzEV0AA3UVv.jpg'],,yes,yes,yes
16,898212932831502336,"Potential Tropical Cyclone Nine Nearing Windward Islands; Tropical Storm Watches, Warnings IssuedÃ¢ÂÂ¦ https://t.co/CGAEbJShWh",http://twitter.com/wunderground/statuses/898212932831502336,2017-08-17 16:00:25+00:00,original_tweet,wunderground,Weather Underground,15740491,479,390794,True,2008-08-05T19:28:25.000Z,"San Francisco, CA",photo,['http://pbs.twimg.com/media/DHcX5s0VoAAtVM0.jpg'],,yes,yes,yes
17,898224390797742081,"Air Force recon on their way to ""Potential Tropical Cyclone 9"" (earlier known as ""Invest 91L"")  Either way, prob soÃ¢ÂÂ¦ https://t.co/RqdDeKW9vu",http://twitter.com/GregPostel/statuses/898224390797742081,2017-08-17 16:45:57+00:00,original_tweet,gregpostel,Greg Postel,872355266,682,41412,True,2012-10-10T19:14:44.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DHch52RXkAA63Zu.jpg'],,yes,yes,yes
18,898224649565335552,#PTC9 has classic look of developing tropical system from Atlantic tracking to #Caribbean; gusty winds &amp; hvy rain hÃ¢ÂÂ¦ https://t.co/7ZXIK55MBH,http://twitter.com/StuOstro/statuses/898224649565335552,2017-08-17 16:46:59+00:00,original_tweet,stuostro,Stu Ostro,148435933,1171,161695,True,2010-05-26T17:57:38.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DHch7-lXoAEI6B-.jpg'],,yes,yes,no
19,898235499067736064,The Lesser Antilles may be dealing with a tropical storm on Friday--and two other systems are in line behind itÃ¢ÂÂ¦ https://t.co/ot6WtDxUfY,http://twitter.com/wunderground/statuses/898235499067736064,2017-08-17 17:30:06+00:00,original_tweet,wunderground,Weather Underground,15740491,479,390799,True,2008-08-05T19:28:25.000Z,"San Francisco, CA",photo,['http://pbs.twimg.com/media/DHcsbOMUIAAAMKL.jpg'],,yes,yes,yes
20,898236888787677184,Notice the impressive upper level low near the Dominican Republic. Not resolved well in models but this could bringÃ¢ÂÂ¦ https://t.co/47CTiyMTgk,http://twitter.com/TTrogdon/statuses/898236888787677184,2017-08-17 17:35:37+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1025,2789,False,2012-03-15T10:38:49.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DHctr43W0AEeExg.jpg'],,yes,yes,no
21,898245125414977536,"As #Gert continues to weaken across the Atlantic, it will eventually bring impacts to the UK:Ã¢ÂÂ¦ https://t.co/M3IqEpV49O",http://twitter.com/breakingweather/statuses/898245125414977536,2017-08-17 18:08:21+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,843350,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHc1LfvXYAAkIzx.jpg'],,yes,no,no
22,898261655947051009,Even open waves that manage to sneak into the Bahamian region worry me during peak hurricane season. Lots of supporÃ¢ÂÂ¦ https://t.co/3iVLuTwMvD,http://twitter.com/TTrogdon/statuses/898261655947051009,2017-08-17 19:14:02+00:00,original_tweet,ttrogdon,Taylor Trogdon,525249617,1025,2789,False,2012-03-15T10:38:49.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DHdEGY-WAAALgiY.jpg'],,yes,no,no
23,898276817714388992,10 years later: Two Category 5 Atlantic Basin landfalls for the first and only time: https://t.co/JsNjsePEpy #DeanÃ¢ÂÂ¦ https://t.co/3Z9VoXrsUH,http://twitter.com/weatherchannel/statuses/898276817714388992,2017-08-17 20:14:17+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6335,2900560,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DHdSASzVoAAXbFL.jpg'],,yes,no,no
24,898287184083525632,Tropical Storm Harvey forms east of the Windward Islands. Tropical storm conditions expected to arrive early FridayÃ¢ÂÂ¦ https://t.co/3E3tr0P0CE,http://twitter.com/weatherchannel/statuses/898287184083525632,2017-08-17 20:55:28+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6335,2900659,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DHdbbluUQAAmSO1.jpg'],,yes,yes,yes
25,898287575324131329,Tropical Storm #Harvey has developed in the Atlantic Ocean and may become a hurricane in the coming days. Details:Ã¢ÂÂ¦ https://t.co/m8PTgKhpOH,http://twitter.com/breakingweather/statuses/898287575324131329,2017-08-17 20:57:01+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,843384,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHdbyb4WAAA4NzO.jpg'],,yes,yes,yes
26,898293317250686976,"Tropical Storm Harvey, developed this afternoon, here is the latest on Harvey and its projected cone over the nextÃ¢ÂÂ¦ https://t.co/e1zrKEGZD2",http://twitter.com/NWSBrownsville/statuses/898293317250686976,2017-08-17 21:19:50+00:00,original_tweet,nwsbrownsville,NWS Brownsville,590190799,1180,7975,True,2012-05-25T17:57:42.000Z,"Brownsville, Texas",photo,['http://pbs.twimg.com/media/DHdg_jzXYAg_8Sf.jpg'],,yes,yes,yes
27,898295796038197248,Tropical Storm #Harvey has formed. Get the latest on #WUTV &amp; why Invest 92L maybe a bigger concern for the U.S. SeeÃ¢ÂÂ¦ https://t.co/MCH6MPRuEr,http://twitter.com/mikebettes/statuses/898295796038197248,2017-08-17 21:29:41+00:00,original_tweet,mikebettes,Mike Bettes,32567081,565,344520,True,2009-04-17T20:32:33.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DHdjQZcXYAAE69X.jpg'],,yes,yes,no
28,898307227202670592,"Tropical storm warnings are in effect for Martinique, St. Lucia, Barbados, and St. Vincent &amp; the Grenadines #HarveyÃ¢ÂÂ¦ https://t.co/UiBSNsEta3",http://twitter.com/NHC_Atlantic/statuses/898307227202670592,2017-08-17 22:15:07+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,265537,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DHdtVpFXgAE-lXR.jpg'],,yes,yes,yes
29,898308748522999808,Tropical-storm-force winds from #Harvey could begin within the warning area before or around sunrise on Friday.Ã¢ÂÂ¦ https://t.co/JJzJ437B9q,http://twitter.com/NHC_Atlantic/statuses/898308748522999808,2017-08-17 22:21:10+00:00,original_tweet,nhc_atlantic,NHC Atlantic Ops,299798272,0,265539,True,2011-05-16T17:59:24.000Z,"Miami, FL",photo,['http://pbs.twimg.com/media/DHdub0EWsAEqI9Y.jpg'],,yes,yes,yes
30,898309853189427201,Tropical Storm #Harvey forms in the Atlantic and aims for the Caribbean. Very optimistic it will be no threat to thÃ¢ÂÂ¦ https://t.co/eaQm4CFiEi,http://twitter.com/DisasterPIO/statuses/898309853189427201,2017-08-17 22:25:33+00:00,original_tweet,disasterpio,Francisco Sanchez,18183134,943,3003,False,2008-12-17T05:25:08.000Z,"Houston/Harris County, TX",photo,['http://pbs.twimg.com/media/DHdwDAaUQAA1uQb.jpg'],,yes,yes,yes
31,898310726514868224,"Tropical Storm Harvey, the eighth named storm of the 2017 hurricane season, has formed in the Atlantic:Ã¢ÂÂ¦ https://t.co/v9pCTEoi7g",http://twitter.com/ReadyHarris/statuses/898310726514868224,2017-08-17 22:29:01+00:00,original_tweet,readyharris,Harris County OHSEM,151730349,262,19292,True,2010-06-04T03:17:33.000Z,"Harris County, Texas",photo,['http://pbs.twimg.com/media/DHdwY_aU0AA23i0.jpg'],,yes,yes,yes
32,898311505736744960,The Windward Islands to be hit by Harvey thru Friday.  Forecast to gain strength &amp; head for Honduras to Yucatan.Ã¢ÂÂ¦ https://t.co/VsCMmMaD4t,http://twitter.com/weatherchannel/statuses/898311505736744960,2017-08-17 22:32:07+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6335,2900811,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,"['http://pbs.twimg.com/media/DHdwoG_XYAER_6_.jpg', 'http://pbs.twimg.com/media/DHdwr8iXcAA-HPJ.jpg']",,yes,yes,yes
33,898336206403977217,Could #Harvey stick around long enough so we have a #tropical cyclone during Monday's #Eclipse2017?Ã¢ÂÂ¦ https://t.co/gLm1pIkgm8,http://twitter.com/weatherchannel/statuses/898336206403977217,2017-08-18 00:10:16+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6335,2900932,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DHeIBKuVwAAW3jl.jpg'],,yes,yes,yes
34,898357073427169280,Invest #92L out in the Atlantic could become #Irma and has a ~50/50 chance of entering the Gulf next week (though iÃ¢ÂÂ¦ https://t.co/308lshdlhv,http://twitter.com/BrooksKHOU/statuses/898357073427169280,2017-08-18 01:33:11+00:00,original_tweet,brookskhou,Brooks Garner,28857255,1430,10480,True,2009-04-04T19:48:42.000Z,"Houston, TX",animated_gif,['https://video.twimg.com/tweet_video/DHea974UIAAEEag.mp4'],,yes,no,no
35,898398221277437952,Downpours will be enhanced from Cuba &amp; the Bahamas to the Florida Peninsula as tropical moisture spreads northward:Ã¢ÂÂ¦ https://t.co/dyTDewbSBb,http://twitter.com/breakingweather/statuses/898398221277437952,2017-08-18 04:16:42+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,843534,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHfAaz_UAAA5mhR.jpg'],,yes,no,no
36,898495704603086848,Latest Atlantic #hurricane season forecast is in and a more active season is expected than first predicted:Ã¢ÂÂ¦ https://t.co/6NXi11hP9m,http://twitter.com/weatherchannel/statuses/898495704603086848,2017-08-18 10:44:03+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6334,2901795,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DHgZFMuVYAAksQg.jpg'],,yes,no,no
37,898499525425467392,Tropical Storm #Harvey developed on Thursday afternoon &amp; will enter the Caribbean Sea this weekend:Ã¢ÂÂ¦ https://t.co/XFRiS7iTAI,http://twitter.com/breakingweather/statuses/898499525425467392,2017-08-18 10:59:14+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,843682,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHgcjk4XsAALJhu.jpg'],,yes,yes,yes
38,898507812384382977,"Couple of reports from @WX1BOX from Barbados w/ #Harvey  St Nicholas Abbey - 4.4"" of rain Highclere -  2.59"" Low BaÃ¢ÂÂ¦ https://t.co/tFEMBcKhJF",http://twitter.com/JimCantore/statuses/898507812384382977,2017-08-18 11:32:10+00:00,original_tweet,jimcantore,Jim Cantore,21388284,2140,915876,True,2009-02-20T10:43:41.000Z,Location: Up to mother nature,animated_gif,['https://video.twimg.com/tweet_video/DHgkDjmVwAAPQwU.mp4'],,yes,yes,no
39,898509599963099136,(1/2) #92L has been and will be the one to watch for any potential USA impact risk down the road even with unfavoraÃ¢ÂÂ¦ https://t.co/7IUBya6Rp9,http://twitter.com/JimCantore/statuses/898509599963099136,2017-08-18 11:39:16+00:00,original_tweet,jimcantore,Jim Cantore,21388284,2140,915877,True,2009-02-20T10:43:41.000Z,Location: Up to mother nature,animated_gif,['https://video.twimg.com/tweet_video/DHglp9_VYAUDPc7.mp4'],,yes,no,no
40,898509677276700672,(2/2) Very good agreement on where it's going overall and not such agreement on intensity.  Not untypical though.Ã¢ÂÂ¦ https://t.co/MzkWkt2asL,http://twitter.com/JimCantore/statuses/898509677276700672,2017-08-18 11:39:35+00:00,original_tweet,jimcantore,Jim Cantore,21388284,2140,915877,True,2009-02-20T10:43:41.000Z,Location: Up to mother nature,photo,"['http://pbs.twimg.com/media/DHglyeWUAAENswk.jpg', 'http://pbs.twimg.com/media/DHglyctUAAAlb6y.jpg']",,yes,no,no
41,898519850066358272,"Lots to discuss @SpaceCityWX today. Details on the eclipse (in #Houston &amp; elsewhere), the tropics, and more. #houwxÃ¢ÂÂ¦ https://t.co/1PMymI16qf",http://twitter.com/mattlanza/statuses/898519850066358272,2017-08-18 12:20:00+00:00,original_tweet,mattlanza,Matt Lanza,16752675,4136,10293,True,2008-10-15T02:25:36.000Z,"Houston, TX",photo,['http://pbs.twimg.com/media/DHgkxW_UIAEx8Xg.jpg'],,yes,yes,no
42,898527667397378049,"#Harvey is bringing heavy rain, gusty winds to Windward Islands as we watch 2 other areas for possible development:Ã¢ÂÂ¦ https://t.co/71w71xetO4",http://twitter.com/weatherchannel/statuses/898527667397378049,2017-08-18 12:51:04+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6334,2902028,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DHg2JqpUQAEORfv.jpg'],,yes,yes,no
43,898528098915934210,"25 years ago this afternoon - Aug 18, 1992 - Tropical Storm Andrew was sputtering. The NHC considered a downgrade.Ã¢ÂÂ¦ https://t.co/uOfwBH33Cm",http://twitter.com/TWCBryan/statuses/898528098915934210,2017-08-18 12:52:47+00:00,original_tweet,twcbryan,Bryan Norcross,349785521,41,7372,False,2011-08-06T17:57:17.000Z,"Miami, FL",photo,"['http://pbs.twimg.com/media/DHg2VTaXcAArZ4N.jpg', 'http://pbs.twimg.com/media/DHg2X56XUAYaytr.jpg', 'http://pbs.twimg.com/media/DHg2aCbXsAAS6cQ.jpg', 'http://pbs.twimg.com/media/DHg2bvAXUAAzpwk.jpg']",,yes,no,no
44,898532691234013184,"Guidance is tightly clustered on #Harvey moving west through the weekend ... but next week, ECMWF includes a scenarÃ¢ÂÂ¦ https://t.co/2BU6IYNDAH",http://twitter.com/GregPostel/statuses/898532691234013184,2017-08-18 13:11:02+00:00,original_tweet,gregpostel,Greg Postel,872355266,682,41467,True,2012-10-10T19:14:44.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DHg6hzBXcAAqsA6.jpg'],,yes,yes,yes
45,898538721020182528,The sun sheds light on our 3 areas of interest in the tropical Atlantic led by #Harvey moving through the islands tÃ¢ÂÂ¦ https://t.co/Nej1eu8Pt5,http://twitter.com/JimCantore/statuses/898538721020182528,2017-08-18 13:34:59+00:00,original_tweet,jimcantore,Jim Cantore,21388284,2140,915915,True,2009-02-20T10:43:41.000Z,Location: Up to mother nature,animated_gif,['https://video.twimg.com/tweet_video/DHg_zaPUMAExWTF.mp4'],,yes,yes,no
46,898556094091587584,"Focus &amp; attention is on the eclipse, but let's not lose sight of Tropical Storm Harvey. Too early to tell, but notÃ¢ÂÂ¦ https://t.co/yXJBhAPROY",http://twitter.com/NWSSanAntonio/statuses/898556094091587584,2017-08-18 14:44:01+00:00,original_tweet,nwssanantonio,NWS San Antonio,594749537,185,22813,True,2012-05-30T17:13:01.000Z,"New Braunfels, Texas",photo,['http://pbs.twimg.com/media/DHhP8qHVwAEDEGw.jpg'],,yes,yes,yes
47,898576933096611841,Tropical Storm Harvey Is Drenching the Windward Islands; 2 Other Areas Are Being Monitored For Tropical DevelopmentÃ¢ÂÂ¦ https://t.co/LdsXLx3vtP,http://twitter.com/wunderground/statuses/898576933096611841,2017-08-18 16:06:50+00:00,original_tweet,wunderground,Weather Underground,15740491,479,390905,True,2008-08-05T19:28:25.000Z,"San Francisco, CA",photo,['http://pbs.twimg.com/media/DHhi9TlUIAA22QF.jpg'],,yes,yes,no
48,898605545493364737,"Tropical Storm Harvey will journey into the Caribbean Sea early next week, bringing heavy rain &amp; strong wind gusts:Ã¢ÂÂ¦ https://t.co/njUITJl4Es",http://twitter.com/breakingweather/statuses/898605545493364737,2017-08-18 18:00:31+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,843870,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHh8-s0WAAEv02l.jpg'],,yes,yes,yes
49,898612374386692096,Trop Strm Harvey wl track westward across Caribbean this weekend. Next week could cont wwd ovr land or turn NW intoÃ¢ÂÂ¦ https://t.co/yNAVDT075f,http://twitter.com/NWSHouston/statuses/898612374386692096,2017-08-18 18:27:40+00:00,original_tweet,nwshouston,NWS Houston,600958397,349,24371,True,2012-06-06T13:13:19.000Z,"Houston, Texas",photo,['http://pbs.twimg.com/media/DHiCZV9WsAAg61e.jpg'],,yes,yes,yes
50,898612987807670272,Tropical Storm Harvey is expected to strengthen this weekend as it moves across the CaribbeanÃ¢ÂÂ¦ https://t.co/3v0WpLiEy6,http://twitter.com/wunderground/statuses/898612987807670272,2017-08-18 18:30:06+00:00,original_tweet,wunderground,Weather Underground,15740491,479,390920,True,2008-08-05T19:28:25.000Z,"San Francisco, CA",photo,['http://pbs.twimg.com/media/DHiDv6SU0AIyLNk.jpg'],,yes,yes,yes
51,898624901577396224,"Here is the latest on Tropical Storm Harvey.  Currently, the forecast takes Harvey westward across the Caribbean SeÃ¢ÂÂ¦ https://t.co/lq6NVSBsNp",http://twitter.com/NWSCorpus/statuses/898624901577396224,2017-08-18 19:17:26+00:00,original_tweet,nwscorpus,NWS Corpus Christi,589561485,77,12946,True,2012-05-24T22:38:07.000Z,"Corpus Christi, Texas",photo,['http://pbs.twimg.com/media/DHiNxcNVoAAeCSP.jpg'],,yes,yes,yes
52,898634932867801089,Just a slight disagreement between the day 6 ECMWF &amp; the Canadian model- like the difference between Walden Pond anÃ¢ÂÂ¦ https://t.co/6b8UYVv4u8,http://twitter.com/EricBlake12/statuses/898634932867801089,2017-08-18 19:57:18+00:00,original_tweet,ericblake12,Eric Blake Ã°ÂÂÂ,912858588,3418,13539,True,2012-10-29T17:20:09.000Z,"Miramar, FL",photo,"['http://pbs.twimg.com/media/DHiXtAVVwAE4n99.jpg', 'http://pbs.twimg.com/media/DHiXtAUUIAAD4gt.jpg']",,yes,yes,yes
53,898650757561368577,Tropical Storm #Harvey has entered the Caribbean. Heavy rain threat to Central America early/mid next week:Ã¢ÂÂ¦ https://t.co/FWFjlfvoEl,http://twitter.com/weatherchannel/statuses/898650757561368577,2017-08-18 21:00:11+00:00,original_tweet,weatherchannel,The Weather Channel,20998647,6335,2902952,True,2009-02-16T16:21:12.000Z,"Atlanta, GA",photo,['http://pbs.twimg.com/media/DHil8yhXsAMjf09.jpg'],,yes,yes,yes
54,898723421626007553,"Tropical Storm Harvey will journey into the Caribbean Sea early next week, bringing heavy rain &amp; strong wind gusts:Ã¢ÂÂ¦ https://t.co/PVFENymyp8",http://twitter.com/breakingweather/statuses/898723421626007553,2017-08-19 01:48:55+00:00,original_tweet,breakingweather,AccuWeather,19071682,2013,844012,True,2009-01-16T15:43:35.000Z,"State College, PA",photo,['http://pbs.twimg.com/media/DHjoMEcW0AAVVNy.jpg'],,yes,yes,yes
55,898864608605163520,Collapsing Tstorms suggest #Invest92L has a tummy ache Ã°ÂÂ¤Â¢... vomiting out cool and dry air from its core into the boÃ¢ÂÂ¦ https://t.co/vZearSRJHY,http://twitter.com/GregPostel/statuses/898864608605163520,2017-08-19 11:09:57+00:00,original_tweet,gregpostel,Greg Postel,872355266,682,41496,True,2012-10-10T19:14:44.000Z,"Atlanta, GA",animated_gif,['https://video.twimg.com/tweet_video/DHloZrjXcAQhT4z.mp4'],,yes,no,no
